ResponsdGetPersonAll,106.389899ms
GetPersonByUUID,199.399635ms
RespondGetPerson,200.955777ms
GetPersonByUUID,195.503296ms
RespondGetPerson,195.818814ms
GetPersonByUUID,216.009793ms
RespondGetPerson,216.696237ms
GetPersonByUUID,201.593977ms
RespondGetPerson,202.177115ms
GetPersonByUUID,176.695255ms
RespondGetPerson,177.273414ms
GetPersonByUUID,167.827051ms
RespondGetPerson,168.489349ms
GetPersonByUUID,179.873332ms
RespondGetPerson,180.420232ms
GetPersonByUUID,159.541897ms
RespondGetPerson,160.01723ms
GetPersonByUUID,187.080816ms
RespondGetPerson,187.591436ms
GetPersonByUUID,155.880969ms
RespondGetPerson,156.394494ms
GetPersonByUUID,184.20746ms
RespondGetPerson,184.719353ms
GetPersonByUUID,166.043392ms
RespondGetPerson,166.533544ms
GetPersonByUUID,161.572302ms
RespondGetPerson,162.217719ms
GetPersonByUUID,156.375929ms
RespondGetPerson,156.689114ms
GetPersonByUUID,150.328008ms
RespondGetPerson,150.838278ms
GetPersonByUUID,165.575024ms
RespondGetPerson,166.151339ms
GetPersonByUUID,197.966493ms
RespondGetPerson,198.54948ms
GetPersonByUUID,192.080158ms
RespondGetPerson,192.570701ms
GetPersonByUUID,195.406969ms
RespondGetPerson,196.013712ms
ResponsdGetPersonAll,226.39812ms
RespondGetPerson,203.790656ms
RespondGetPerson,233.453638ms
RespondGetPerson,185.652622ms
RespondGetPerson,191.784265ms
RespondGetPerson,197.8019ms
RespondGetPerson,195.132ms
RespondGetPerson,188.475573ms
RespondGetPerson,187.724522ms
RespondGetPerson,192.236779ms
GetPersonByUUID,226.448329ms
RespondGetPerson,226.95968ms
GetPersonByUUID,201.287901ms
RespondGetPerson,201.706176ms
GetPersonByUUID,195.654017ms
RespondGetPerson,196.317007ms
GetPersonByUUID,208.550001ms
RespondGetPerson,209.059558ms
GetPersonByUUID,226.02843ms
RespondGetPerson,226.503283ms
GetPersonByUUID,215.23692ms
RespondGetPerson,215.656717ms
GetPersonByUUID,230.678942ms
RespondGetPerson,231.194691ms
GetPersonByUUID,218.491746ms
RespondGetPerson,218.831682ms
GetPersonByUUID,189.227005ms
RespondGetPerson,190.595708ms
GetPersonByUUID,234.131955ms
RespondGetPerson,234.552986ms
GetPersonByUUID,220.789754ms
RespondGetPerson,221.225612ms
GetPersonByUUID,214.650479ms
RespondGetPerson,215.178612ms
GetOrganizationByUUID,215.321016ms
RespondGetOrganizationByUUID,215.993844ms
RespondGetOrganizationByUUID,202.561799ms
RespondGetOrganizationByUUID,147.790534ms
PostOrganization,491ns
RespondPostOrganization,976.571µs
PostOrganization,681ns
RespondPostOrganization,667.288µs
PostOrganization,431ns
RespondPostOrganization,367.649µs
PostOrganization,541ns
RespondPostOrganization,689.65µs
PostOrganization,892ns
RespondPostOrganization,1.178018ms
PostOrganization,431ns
RespondPostOrganization,688.878µs
PostOrganization,206.769746ms
RespondPostOrganization,207.623148ms
PostOrganization,183.889732ms
RespondPostOrganization,184.577418ms
GetCampaignByUUID,198.591429ms
GetCampaignByUUID,225.504566ms
GetCampaignByUUID,204.830043ms
GetCampaignByUUID,186.404712ms
GetCampaignByUUID,191.921387ms
GetCampaignByUUID,186.553276ms
RespondGetCampaignByUUID,188.566031ms
GetCampaignByUUID,208.149643ms
RespondGetCampaignByUUID,210.273102ms
GetCampaignByUUID,215.25987ms
RespondGetCampaignByUUID,215.844912ms
GetCampaignByUUID,136.8801ms
RespondGetCampaignByUUID,137.260462ms
GetCampaignByUUID,194.450902ms
RespondGetCampaignByUUID,194.949529ms
GetCampaignByUUID,192.275318ms
RespondGetCampaignByUUID,192.803733ms
GetCampaignByUUID,214.820321ms
RespondGetCampaignByUUID,216.981803ms
GetCampaignByUUID,221.574031ms
RespondGetCampaignByUUID,223.371773ms
GetCampaignByUUID,236.198437ms
RespondGetCampaignByUUID,236.69498ms
GetCampaignByUUID,187.417041ms
RespondGetCampaignByUUID,188.018653ms
GetCampaignByUUID,173.061091ms
RespondGetCampaignByUUID,173.500536ms
GetPersonByUUID,222.287363ms
RespondGetPerson,222.750754ms
ResponsdGetPersonAll,220.114934ms
GetPersonByUUID,226.95907ms
RespondGetPerson,227.332369ms
GetPersonByUUID,196.732658ms
RespondGetPerson,197.272574ms
GetPersonByUUID,165.749229ms
RespondGetPerson,166.127878ms
GetPersonByUUID,205.026096ms
RespondGetPerson,205.376842ms
GetPersonByUUID,227.222677ms
RespondGetPerson,229.128138ms
GetPersonByUUID,198.657966ms
RespondGetPerson,199.262114ms
GetPersonByUUID,211.011288ms
RespondGetPerson,211.938747ms
GetPersonByUUID,164.656495ms
RespondGetPerson,165.191823ms
GetPersonByUUID,224.38105ms
RespondGetPerson,225.037337ms
GetCampaignByUUID,178.764629ms
GetCampaignByUUID,196.019645ms
GetCampaignByUUID,186.266021ms
GetCampaignByUUID,209.505612ms
GetCampaignByUUID,205.140801ms
GetCampaignByUUID,184.600676ms
GetCampaignByUUID,163.974086ms
GetPersonByUUID,157.055189ms
GetCampaignByUUID,362.43355ms
RespondGetCampaignByUUID,363.0337ms
GetPersonByUUID,200.897832ms
RespondGetPerson,202.452827ms
GetPersonByUUID,212.342417ms
GetPersonByUUID,187.677502ms
RespondGetPerson,188.445341ms
GetPersonByUUID,196.062555ms
RespondGetPerson,198.161462ms
GetPersonByUUID,156.831805ms
GetCampaignByUUID,366.295623ms
HandleGetCampaignByUUID,367.522838ms
GetPersonByUUID,160.457535ms
GetCampaignByUUID,342.924617ms
HandleGetCampaignByUUID,343.270975ms
GetPersonByUUID,162.253333ms
GetCampaignByUUID,320.263481ms
HandleGetCampaignByUUID,320.700081ms
ResponsdGetPersonAll,195.669378ms
GetPersonByUUID,179.835373ms
RespondGetPerson,180.345782ms
GetPersonByUUID,177.251366ms
RespondGetPerson,177.598806ms
GetPersonByUUID,151.868445ms
GetCampaignByUUID,341.932923ms
HandleGetCampaignByUUID,342.234687ms
GetPersonByUUID,155.09776ms
RespondGetPerson,155.455289ms
HandleGetOrganizationByUUIDGetOrganizationByUUID,184.432247ms
HandleGetOrganizationByUUIDGetOrganizationByUUID,191.793763ms
HandleGetOrganizationByUUIDGetOrganizationByUUID,188.644295ms
GetOrganizationByUUID,211.54899ms
HandleGetOrganizationByUUIDGetOrganizationByUUID,212.174949ms
HandleGetOrganizationByUUIDGetOrganizationByUUID,167.033613ms
GetOrganizationByUUID,186.276221ms
HandleGetOrganizationByUUIDGetOrganizationByUUID,186.778615ms
HandleGetOrganizationByUUIDGetOrganizationByUUID,182.78634ms
HandleGetOrganizationByUUIDGetOrganizationByUUID,181.782232ms
GetPersonByUUID,164.567293ms
RespondGetPerson,165.162664ms
GetPersonByUUID,162.019847ms
GetCampaignByUUID,347.542256ms
HandleGetCampaignByUUID,347.868986ms
GetOrganizationByUUID,151.338778ms
HandleGetOrganizationByUUIDGetOrganizationByUUID,151.72382ms
GetOrganizationByUUID,151.48229ms
HandleGetOrganizationByUUIDGetOrganizationByUUID,151.942725ms
